scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,Claude-SearchBot,search,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,PerplexityBot,search,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,ChatGPT-User,user,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,Perplexity-User,user,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,Meta-ExternalFetcher,user,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,Googlebot,control,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,GPTBot,training,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,ClaudeBot,training,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,Google-Extended,training,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,CCBot,training,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,Meta-ExternalAgent,training,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,OAI-SearchBot,search,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,Claude-SearchBot,search,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,PerplexityBot,search,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,ChatGPT-User,user,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,Perplexity-User,user,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,Meta-ExternalFetcher,user,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.092467+00:00,2026-03-25,ALPHA BRANDS CNSMPT LDRS ETF,LOGO,32860584.isolation.zscaler.com,051787,Googlebot,control,,,,fetch_error,,,connection_error,connection_error,https://32860584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,GPTBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,ClaudeBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,Google-Extended,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,CCBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,Meta-ExternalAgent,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,OAI-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,Claude-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,PerplexityBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,ChatGPT-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,Perplexity-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,Meta-ExternalFetcher,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC FIXED INCO ETF,EDGF,3edgeetfs.com,050759,Googlebot,control,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,GPTBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,ClaudeBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,Google-Extended,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,CCBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,Meta-ExternalAgent,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,OAI-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,Claude-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,PerplexityBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,ChatGPT-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,Perplexity-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,Meta-ExternalFetcher,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC HARD ASSET ETF,EDGH,3edgeetfs.com,050760,Googlebot,control,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,GPTBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,ClaudeBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,Google-Extended,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,CCBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,Meta-ExternalAgent,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,OAI-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,Claude-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,PerplexityBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,ChatGPT-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,Perplexity-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,Meta-ExternalFetcher,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC US EQUITY ETF,EDGU,3edgeetfs.com,050761,Googlebot,control,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,GPTBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,ClaudeBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,Google-Extended,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,CCBot,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,Meta-ExternalAgent,training,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,OAI-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,Claude-SearchBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,PerplexityBot,search,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,ChatGPT-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,Perplexity-User,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,Meta-ExternalFetcher,user,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:22.515111+00:00,2026-03-25,3EDGE DYNAMIC INTERNA EQ ETF,EDGI,3edgeetfs.com,050762,Googlebot,control,0,0,0,no_robots_file,0,404,missing_404,,https://3edgeetfs.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEN F-CYCL TRND ETF,FCTE,3fourteensmi.com,050296,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:23.603660+00:00,2026-03-25,SMI 3FOURTEEN REAL ASET ALCN,RAA,3fourteensmi.com,051078,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://3fourteensmi.com/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
2026-03-25T18:13:24.601680+00:00,2026-03-25,3IQ BITCOIN ETF,BTCQF,3iq.io,038667,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.3iq.io/robots.txt
